"POINTID","Elev","Soil_Stones","pH_CaCl2_2018","pH_H2O","EC_2018","OC_2018","CaCO3_2018","P_2018","N_2018","K_2018","Ox_Al","Ox_Fe","LC_0","LC_2018","LU_2018","BDsample_0","coarse_mas"
42483154,328,"1",3.8,4.34,7.07,27,NA,24.4,1.6,43.1,NA,NA,"C","C10","U120",1.2935,0.02
42483322,7,"1",6.5,6.93,10.2,12.7,1,62.8,1.5,159.1,NA,NA,"B","B13","U111",1.402,0.12
42501808,243,"1",7.4,8.32,14.17,6.3,444,NA,0.8,133.3,1,1.7,"B","B81","U111",1.1385,0.05
42502820,346,"1",7,7.32,26.7,35.6,55,13.9,3.3,233.5,NA,NA,"E","E20","U111",1.06,0.14
42522534,1104,"1",4.2,4.88,10.27,49.9,NA,15.6,4.5,77.7,NA,NA,"C","C10","U420",0.868,0.09
42543054,309,"1",5.7,6,22.8,33.1,NA,25,3.6,106.5,NA,NA,"E","E20","U111",0.886,0.06
42543086,297,"1",3.8,4.25,8.92,88.6,NA,27.4,4,83.8,NA,NA,"C","C32","U120",0.5925,0.12
42543140,246,"1",4,4.64,7.32,21.8,NA,16.6,1.9,83.4,NA,NA,"C","C10","U120",1.147,0.09
42543680,37,"1",5.3,5.98,10.05,10.9,NA,84.7,0.8,55.3,NA,NA,"E","E20","U111",1.4435,0.05
42562962,280,"1",4.4,5.44,4.28,13.8,NA,NA,1.3,86.8,NA,NA,"E","E20","U111",1.581,0.02
42581922,834,"1",5.1,5.76,36.4,169.2,NA,41.2,12.4,829.2,NA,NA,"C","C10","U120",0.531,0.29
42583038,263,"1",5.6,6.02,16.96,19.5,NA,35.3,2.3,90.5,NA,NA,"E","E20","U111",1.052,0.03
42583236,97,"1",6,6.47,6.58,12.8,NA,30.4,1.4,203.6,0.7,2,"B","B11","U111",1.3005,0.07
42602746,693,"1",6.3,6.5,24.1,60,1,48.8,6.1,344.5,NA,NA,"B","B11","U111",1.3405,0.04
42603190,177,"2",6.7,7.22,9.14,11.3,1,51.4,1.3,115.1,NA,NA,"B","B11","U111",1.3115,0.09
42603492,6,"1",5.3,5.81,16.96,21.7,NA,96.9,1.9,70.8,0.8,3.9,"B","B16","U111",1.422,0.02
42621864,1085,"2",5.5,6.08,10.27,58.1,NA,NA,3.6,285.8,NA,NA,"D","D20","U420",0.9405,0.14
42623116,190,"1",5.4,6.09,7.2,12.7,NA,18.3,1.7,110.6,NA,NA,"F","F40","U111",1.265,0.03
42623368,1,"1",5.4,6.05,10.74,31.4,NA,53.2,1.8,112.5,NA,NA,"E","E20","U111",1.174,0.05
42643222,306,"1",3,3.75,14.95,132,NA,27.1,5.7,104.9,NA,NA,"C","C10","U120",0.6385,0.14
42662462,124,"1",5.9,6.58,9.85,13.2,1,32.1,1.7,94.4,NA,NA,"B","B13","U111",1.48,0.21
42682790,739,"1",5.1,5.51,12.49,49.1,2,16.5,3.4,179.8,NA,NA,"C","C10","U120",0.997,0.07
42683042,563,"2",5.2,5.73,21.4,45.9,NA,16.8,4.6,396.3,NA,NA,"E","E20","U111",0.866,0.05
42683078,285,"1",6,6.45,10.12,9.2,NA,56.2,1.1,69.7,NA,NA,"F","F40","U111",1.24,0.05
42683096,201,"1",5,5.73,8.67,11.7,NA,37.6,1.1,108.3,NA,NA,"B","B55","U111",1.3855,0.06
42683482,25,"1",5.9,6.31,14.19,18.8,1,80.1,1.7,132.2,NA,NA,"B","B16","U111",1.4685,0.06
42721934,567,"1",5.7,6.19,25.48,20.1,NA,19.9,2.2,645.9,NA,NA,"E","E10","U111",1.0015,0.3
42722438,132,"1",7.1,7.51,103.37,22.9,5,70.7,3,2812.8,NA,NA,"E","E30","U112",1.0525,0.17
42722500,235,"1",6.5,6.87,13.26,24.4,2,11.1,2.2,74.8,NA,NA,"C","C33","U361",1.089,0.16
42722532,1045,"1",4.1,4.84,5.22,44.8,NA,11.7,3.2,59.1,NA,NA,"C","C10","U420",0.85,0.23
42722806,742,"1",6.3,6.8,10.96,18.7,NA,76.5,2.1,221.4,1.3,2.8,"B","B18","U111",1.218,0.09
42723522,26,"1",5.5,5.99,9.24,32.9,NA,42.1,3.1,47.2,NA,NA,"B","B55","U111",1.1575,0.04
42723778,-1,"1",4.5,5.18,11,15.5,NA,55.9,1.6,44.3,0.2,0.6,"B","B55","U111",1.568,0.08
42743070,369,"1",4,4.68,6.07,21.3,NA,17.9,1.5,75.5,NA,NA,"C","C10","U120",1.1995,0.08
42763074,350,"1",5.5,5.9,10.39,21.8,NA,14.4,2.4,101.6,NA,NA,"E","E20","U111",1.135,0.06
42763084,296,"1",3.7,4.3,6.35,21.4,NA,16.5,1.3,54.1,1.4,2.3,"C","C10","U120",1.189,0.05
42763282,47,"1",5,5.56,15.36,20.6,1,81.6,1.6,214.7,NA,NA,"B","B16","U111",1.421,0.03
42763458,8,"1",5.1,5.83,6.8,11.4,NA,104.8,1.1,79.2,1.4,2.2,"B","B16","U111",1.4625,0.07
42782380,1014,"1",5.6,6.01,20.5,63.1,4,21.9,6.2,130.4,NA,NA,"C","C33","U120",0.997,0.41
42782484,145,"1",7.1,8.02,19.75,19.1,51,47.4,1.7,143,NA,NA,"B","B16","U111",1.2295,0.03
42783592,48,"1",5.5,6.13,15.02,12.1,NA,27.2,1.3,147.6,3.4,6.6,"B","B16","U111",1.5955,0.15
42802392,802,"1",6.9,7.07,15.86,47.8,31,NA,3.3,280.2,NA,NA,"C","C10","U120",0.561,0.1
42802824,691,"1",7,7.36,20.8,42.4,448,158,4.3,229,NA,NA,"C","C31","U120",0.878,0.23
42822448,95,"1",6,6.54,13.49,12.6,NA,27,1.8,118.8,NA,NA,"B","B13","U111",1.62,0.06
42823644,118,"1",3.1,4.11,7.68,21.7,NA,21.3,2.3,62.1,NA,NA,"C","C33","U420",0.656,0.08
42842416,226,"1",7.3,7.97,16.44,15.6,85,NA,1.9,256.6,NA,NA,"E","E30","U111",1.077,0.27
42843218,151,"1",3.8,4.37,7.16,23.6,NA,16,1.6,50,NA,NA,"C","C10","U120",1.2115,0.1
42843682,77,"1",5.7,6.14,15.18,17.6,NA,34.9,1.8,141.4,1.2,3.8,"B","B16","U111",1.3855,0.07
42862808,786,"1",7,7.42,22,34.5,9,81.8,3.5,345,NA,NA,"B","B16","U111",0.886,0.16
42863186,383,"1",4,4.28,39.8,96.5,NA,40.1,5.3,80.2,NA,NA,"C","C10","U120",0.813,0.15
42863320,47,"1",5.5,6.16,12.59,25.3,NA,67.9,1.7,62.6,NA,NA,"B","B16","U111",1.3595,0.05
42863582,21,"1",6.2,6.62,16.06,31.9,NA,32.2,2.3,113.1,NA,NA,"B","B11","U111",1.9075,0.04
42863654,105,"1",5.7,6.33,10.31,10.4,NA,34.2,1.1,51,NA,NA,"B","B51","U111",1.5175,0.08
42882534,1394,"1",5.7,6.08,11.77,64.1,1,NA,6.9,102.6,NA,NA,"E","E10","U111",0.8855,0.32
42883694,45,"1",5.5,6.21,12.54,15.7,NA,74.3,1.6,193.1,1.4,2.7,"B","B32","U111",1.7585,0.08
42903450,0,"1",5.2,5.49,29.6,146,NA,88.1,12.5,172.8,NA,NA,"E","E20","U111",0.6385,0.19
42903702,46,"1",5.5,6.09,12.74,13.8,NA,48.8,1.4,147.6,1.3,5.1,"B","B13","U111",1.487,0.13
42903756,27,"1",5,5.53,21,28.7,NA,43.4,2.4,63,NA,NA,"B","B41","U111",1.1655,0.04
42923736,40,"1",5.7,6.26,7.51,24.4,NA,47.7,2,94,1.9,2.2,"B","B11","U111",1.545,0.08
42942490,167,"1",7.2,7.77,18.24,24.6,28,41.3,2.5,128,NA,NA,"B","B16","U111",1.1945,0.06
42942810,776,"2",6.8,7.16,17.51,43.1,3,52.8,4.4,376.2,NA,NA,"E","E20","U111",0.8845,0.32
42942840,395,"1",6.6,6.93,16.39,48.2,3,NA,4.7,187.2,NA,NA,"E","E20","U111",0.867,0.34
42943084,372,"1",3.8,4.28,6.07,24,NA,11.6,1.2,47.3,NA,NA,"C","C33","U120",1.1175,0.08
42963748,35,"1",5.3,6.12,8,35.7,NA,52.5,2.4,91.2,4.2,0.9,"B","B13","U111",1.36,0.32
42982530,1252,"1",4.4,5.02,6.89,32.1,NA,NA,2.8,108,NA,NA,"C","C10","U120",1.0945,0.32
43002406,938,"1",6.1,6.26,13.61,52.2,1,NA,4,283.2,NA,NA,"C","C10","U120",0.7305,0.04
43022470,115,"1",7.3,7.54,25.69,21.1,45,96.4,2.5,356,0.9,3.2,"B","B16","U111",1.435,0.08
43022488,159,"1",7.1,7.73,21.87,19.8,51,43.6,1.8,167,NA,NA,"B","B16","U111",1.28,0.17
43022722,478,"1",7.1,7.2,40.6,49.7,27,13.4,5.8,107.6,NA,NA,"E","E20","U111",1.0815,0.07
43022764,585,"1",5.8,6.05,22.5,25.1,NA,28.8,3,108.8,NA,NA,"E","E20","U111",1.0915,0.02
43023088,244,"1",6.2,6.7,12.62,11.3,NA,36.3,1.3,543.8,NA,NA,"B","B11","U111",1.3985,0.04
43023106,394,"1",3.5,4.02,11.09,42.7,NA,41.3,2.3,97.4,NA,NA,"C","C31","U120",0.7665,0.07
43023370,36,"1",6.1,6.61,11.06,12.8,1,50.3,1.2,172,NA,NA,"B","B11","U111",1.28,0.07
43042466,113,"1",5.2,6.13,6.8,9.2,NA,74.6,1.1,117.5,NA,NA,"B","B55","U111",1.315,0.03
43043086,356,"1",4,4.58,5.78,20.9,1,16.8,1.3,34.8,NA,NA,"C","C32","U120",1.455,0.04
43043486,9,"1",5.1,5.8,4.89,9.9,NA,69.1,0.9,62.7,5.4,4.3,"B","B16","U111",1.532,0.16
43062380,1032,"1",4.4,5.14,8,38.3,NA,NA,3,158.5,NA,NA,"C","C10","U120",0.7685,0.16
43083104,348,"1",4.6,4.91,33,81.4,NA,22.6,7.5,122.3,NA,NA,"C","C10","U120",0.584,0.11
43083270,41,"1",4.4,4.98,21,15.9,NA,47.7,1.8,135,NA,NA,"B","B11","U111",1.4965,0.04
43083598,32,"1",6,6.56,20.1,18.4,NA,85,2,305.3,0.8,2.9,"B","B16","U111",1.5735,0.05
43083770,-1,"1",4.8,5.65,7.61,18.9,NA,27,1.8,116.6,NA,NA,"B","B13","U111",1.5775,0.06
43122426,112,"1",7.1,7.71,14.17,11.9,4,NA,1.6,176.7,NA,NA,"B","B11","U111",1.0925,0.04
43122714,569,"1",6.4,6.64,36.8,35.8,3,12.8,4.3,122.2,NA,NA,"E","E20","U111",0.926,0.27
43123092,263,"1",4.8,5.56,6.61,25.8,NA,13,2.8,199.7,NA,NA,"E","E20","U111",1.2145,0.04
43123120,429,"1",3.1,3.59,11.81,78.5,NA,28.3,3.4,64.1,NA,NA,"C","C21","U120",0.682,0.12
43123686,75,"1",5.2,5.97,10.99,18.7,NA,24.5,1.7,196.5,NA,NA,"E","E10","U111",1.3695,0.1
43143096,385,"1",3.7,4.26,8.32,36.4,NA,51.6,1.7,80,NA,NA,"C","C32","U120",0.9655,0.21
43162914,471,"1",4.7,5.25,15.62,29.1,NA,47,3.3,172.4,NA,NA,"B","B11","U111",1.289,0.19
43163458,31,"1",5.9,6.52,8.52,6.9,NA,69.7,0.8,116.4,NA,NA,"B","B16","U111",1.515,0.18
43163818,-3,"1",5.4,5.87,21.2,15.4,NA,35.5,1.7,164.4,1.1,5.1,"B","B15","U111",1.648,0.13
43182496,214,"1",5.2,5.89,8.73,15.7,NA,45.5,1.9,113.1,NA,NA,"B","B82","U111",1.35,0.11
43182820,601,"1",4.6,5.11,18.75,15,NA,34.7,1.9,112.6,NA,NA,"B","B53","U111",1.283,0.04
43183752,54,"1",5.6,6.17,15.74,30,NA,25.4,3,86,NA,NA,"B","B11","U111",1.3195,0.09
43202452,90,"1",6.4,6.84,31.81,20.1,NA,120.9,2.6,362,NA,NA,"B","B16","U111",1.029,0.11
43202710,1100,"1",3.2,4.08,8.97,47.5,NA,16.3,3.6,87.2,NA,NA,"C","C31","U120",0.7875,0.14
43202746,657,"1",5.7,6.12,13.95,38.4,NA,33.6,4.1,213.6,NA,NA,"E","E20","U111",0.931,0.04
43203016,379,"1",6.6,6.95,14.61,20.1,1,32,2,281.8,NA,NA,"A","A30","U319",1.234,0.11
43203586,60,"1",5.7,6.2,16.72,10.4,NA,51.2,1.2,163.2,NA,NA,"B","B55","U111",1.488,0.04
43223216,186,"1",3.9,4.47,9.24,46.6,NA,32.1,2.9,118,NA,NA,"C","C10","U120",0.9585,0.12
43223266,45,"1",3.5,4,5.14,18,NA,15.6,0.9,20.1,NA,NA,"C","C22","U120",1.3855,0.08
43223702,54,"2",6.4,6.84,22.7,12.8,1,60,1.5,141.1,NA,NA,"B","B13","U111",1.366,0.16
43223738,45,"1",3.6,4.4,31,61.1,1,72.9,4,137,NA,NA,"C","C10","U120",0.7735,0.02
43262402,375,"2",7.2,7.54,30.64,20.9,285,115,2.8,1315.8,NA,NA,"B","B11","U111",0.8065,0.1
43262410,251,"1",5.3,5.76,7.56,31.2,NA,27.1,3,138.5,1.3,2.3,"E","E20","U111",1.0385,0.09
43262834,581,"1",6.7,7.08,14.12,16.4,1,35.7,1.8,208.2,NA,NA,"E","E20","U111",0.894,0.11
43263126,519,"1",6.1,6.3,17.77,57.7,3,20.5,4.4,302.3,NA,NA,"C","C10","U120",0.9055,0.1
43283052,700,"1",5.7,5.98,32.8,61.7,NA,35.4,6.2,196.7,NA,NA,"E","E20","U111",0.766,0.17
43283592,78,"1",5.8,6.33,18.92,13.2,NA,50.1,1.4,211.3,1.1,3.7,"B","B32","U111",1.427,0.07
43303764,1,"1",4.5,4.93,22.7,14.7,NA,55.2,1.5,120.8,NA,NA,"B","B13","U111",1.2175,0.03
43303776,37,"1",3.4,4.09,14,64.6,1,71.4,4.4,80.9,NA,NA,"C","C10","U120",0.753,0.05
43342562,1561,"1",3.9,4.5,10.92,104.8,NA,29.8,5.8,116.6,NA,NA,"C","C21","U420",0.5715,0.07
43343760,11,"1",5.3,5.84,20.7,39.2,NA,71.5,2.6,127.9,NA,NA,"B","B84","U111",0.995,0.07
43343818,27,"1",4.8,5.36,13.96,8.9,NA,53.4,1,96.5,0.8,1.1,"B","B15","U111",1.3565,0
43362402,209,"1",5.8,6.58,11.96,9.3,1,NA,1.2,96.2,NA,NA,"B","B13","U111",1.0355,0.27
43362694,1141,"1",5.7,6.21,14.25,54.3,NA,NA,4.7,114.3,NA,NA,"C","C21","U120",0.6625,0.32
43363356,12,"1",5.7,6.06,19.71,75.7,NA,26.8,6.3,63,NA,NA,"E","E20","U111",1.0575,0.04
43382354,1200,"1",4,4.63,8.5,64,NA,15.4,3.8,46.2,NA,NA,"C","C10","U120",0.5975,0.02
43382422,74,"1",7.4,8.08,15.21,19.5,106,NA,1.7,181.4,NA,NA,"B","B52","U111",1.106,0.2
43402550,1367,"1",4.6,5.17,11.46,55.1,1,20.3,5.9,60.4,NA,NA,"E","E20","U111",0.863,0.32
43403168,191,"1",6.6,6.94,19.78,40.5,1,30.6,3.6,51,NA,NA,"E","E20","U111",1.309,0.1
43403554,32,"1",5.7,6.15,10.19,13.7,NA,15.2,1.5,81.5,1.1,3.3,"B","B13","U111",1.586,0.09
43403558,80,"1",5.3,6.01,7.28,9.5,NA,14.6,1,87.2,NA,NA,"B","B32","U111",1.4085,0.07
43423280,61,"1",3.3,3.81,10.59,45.9,NA,26.2,2.6,76.3,NA,NA,"C","C33","U120",0.9145,0.07
43443572,53,"1",7.3,8.03,16.85,7.3,34,15.2,0.9,75.2,NA,NA,"B","B13","U111",1.3625,0.08
43502416,70,"1",7.3,8.09,17.15,16.8,160,NA,2.2,340.9,0.2,1.2,"B","B52","U111",1.3635,0.05
43503136,477,"1",6.6,6.83,11.42,17.4,NA,11.1,1.9,134.5,NA,NA,"B","B13","U111",1.6305,0.08
43542718,1031,"1",4.8,5.58,11.68,38.8,NA,17.7,4.2,67.1,NA,NA,"E","E20","U111",0.966,0.11
43543126,248,"1",7,7.38,16.1,17,2,56.2,1.8,174.1,NA,NA,"B","B11","U111",1.289,0.04
43543590,15,"1",7.1,7.64,19.23,16.9,6,10.1,2.1,76.2,NA,NA,"B","B13","U111",1.319,0.04
43562354,1149,"1",5.3,6.04,5.8,25.1,NA,NA,2.4,145.8,NA,NA,"C","C10","U120",0.9735,0.03
43562476,135,"1",7,7.44,17.34,33.7,7,12.5,3.4,107.7,NA,NA,"E","E20","U111",1.098,0.46
43582384,571,"1",7.1,7.73,22.42,23.5,145,31.6,2.8,669.3,NA,NA,"B","B52","U111",1.1275,0.17
43583564,120,"1",5.5,6.12,19.11,25,NA,62.1,2.4,162.4,NA,NA,"B","B51","U111",1.0635,0.01
43602380,763,"1",7.1,7.56,17.18,24.1,46,NA,2.7,185.3,NA,NA,"E","E20","U111",1.1195,0.06
43622348,1298,"1",4.4,5.54,6.27,35.2,NA,10.1,2.5,195.7,NA,NA,"C","C10","U120",0.8465,0.03
43622366,453,"1",6.2,6.75,13.57,23.4,NA,NA,2.5,185.3,NA,NA,"E","E20","U111",1.0165,0.15
43622524,498,"2",4.2,4.7,41.7,100.3,NA,15.3,4.1,127.6,NA,NA,"C","C10","U120",0.8045,0.53
43622816,479,"1",6,6.33,31.7,30,NA,16.1,3.4,75.2,NA,NA,"E","E20","U111",1.1275,0.09
43623598,14,"1",5.8,6.36,7.74,19.1,NA,34.6,2,183.4,NA,NA,"E","E30","U420",1.1665,0.02
43623698,-2,"1",5.7,6.26,9.95,13.9,NA,41.7,1.4,79.3,NA,NA,"B","B13","U111",1.67,0.09
43662364,770,"1",7.1,7.84,16.25,20.8,212,NA,2.2,212.3,NA,NA,"B","B11","U111",1.028,0.15
43662400,89,"1",7.3,7.92,20.24,15.1,46,18.1,1.9,312.7,NA,NA,"B","B52","U111",1.393,0.09
43663254,81,"1",6.7,7.02,16.63,9.7,NA,56,1.1,245.4,0.7,2.3,"B","B11","U111",1.506,0.04
43663296,71,"1",4.8,5.41,7.29,16.7,NA,17.1,1,73.6,NA,NA,"C","C10","U120",1.1195,0.06
43663318,50,"1",3.6,4.14,8.16,34.3,NA,30.5,2.3,67,NA,NA,"C","C10","U120",0.914,0.04
43682430,57,"1",7.1,7.84,13.86,16.2,4,14.4,2.1,313.8,NA,NA,"B","B33","U111",1.1565,0.19
43682854,377,"1",6.4,6.6,21.3,47.5,4,41.2,4.6,334.1,NA,NA,"E","E20","U111",1.056,0.12
43722430,62,"1",7.4,8.25,23.16,7.9,135,NA,1,126.9,1.8,0.7,"B","B16","U111",1.1755,0.04
43742350,1090,"1",6.6,7,34.2,95.6,53,12.6,5.7,281.8,NA,NA,"C","C10","U120",0.478,0.03
43742362,707,"1",6.8,7.27,19.06,37.4,19,NA,3.8,293.8,NA,NA,"E","E20","U111",0.947,0.17
43782552,1116,"1",4.3,4.97,9.37,42.5,NA,12.9,2.6,70,NA,NA,"C","C21","U120",0.7545,0.12
43782612,898,"1",6.3,6.55,53.34,36.9,1,31.2,4.4,270.3,NA,NA,"E","E20","U111",0.835,0.09
43802266,127,"1",7.2,7.99,18.18,7.8,132,NA,1.1,211,NA,NA,"E","E20","U111",1.434,0.06
43802352,669,"1",6.9,7.16,19.84,41.7,5,10.6,3.8,291.8,NA,NA,"E","E20","U111",1.014,0.34
43802474,167,"1",6.9,7.49,18.93,29.1,90,258,2.6,429.9,NA,NA,"B","B54","U111",1.099,0.02
43802576,1333,"1",4.3,4.63,40.7,59,NA,25,4.5,267,NA,NA,"C","C21","U120",0.7075,0.03
43802684,781,"1",7,7.13,73.5,143.5,83,27.2,12.1,109.5,NA,NA,"E","E20","U111",0.7165,0.15
43802766,578,"1",6.6,6.87,29.2,98,2,28.7,10.1,83.9,NA,NA,"E","E20","U111",0.661,0.07
43803090,273,"1",7.1,7.32,21.7,53.6,18,48.1,5,893.2,NA,NA,"E","E20","U111",1.217,0.21
43822404,73,"1",7.1,7.8,21.66,23.1,108,62.3,2.6,399.1,1,2.5,"B","B82","U111",1.22,0.04
43822458,76,"1",6.8,7.26,26.35,42.1,93,82.1,4.6,416.6,NA,NA,"E","E20","U111",1.0965,0.15
43822800,498,"1",6.2,6.75,11.25,29.6,NA,52,3.1,355.2,1.7,7.5,"B","B13","U111",1.295,0.2
43842966,298,"1",6.4,6.76,15.02,9.6,NA,16.6,1.1,125.5,NA,NA,"B","B22","U111",1.417,0.06
43843470,18,"1",6.9,7.43,17.6,34.4,56,56.7,3.2,209.3,0.6,4.9,"A","A30","U319",1.453,0.05
43862296,65,"1",7.3,7.96,19.36,14.3,80,10.8,1.8,134,NA,NA,"B","B55","U111",1.282,0.03
43862872,515,"2",6.2,6.67,17.51,17.7,NA,59.4,1.8,347.6,NA,NA,"B","B16","U111",1.3175,0.12
43863456,21,"1",6.7,6.93,19.5,13.7,NA,47,1.6,199.4,NA,NA,"B","B32","U111",1.6535,0.07
43882828,374,"1",7.2,7.52,27.5,54.7,62,51.8,4.8,169.8,1.3,5.7,"B","B13","U111",1.269,0.09
43902582,1045,"2",4.7,5.46,13.03,22.7,NA,NA,1.6,155.6,NA,NA,"C","C21","U120",1.049,0.1
43922404,68,"1",7,8.26,19.49,13.3,87,NA,1.7,265.3,NA,NA,"B","B16","U111",1.353,0.15
43922494,510,"2",7.3,7.81,25.97,23.2,108,35.7,2.8,301.3,NA,NA,"B","B82","U111",0.719,0.03
43942340,557,"1",6.9,7.14,19.81,38.4,37,NA,3.2,224.4,NA,NA,"C","C10","U120",0.9145,0.26
43942996,359,"3",5.7,6.01,13.1,57.6,1,NA,5.4,364.2,NA,NA,"E","E20","U111",1.0015,0.47
43943536,18,"1",7.3,7.98,18.11,13.6,9,23.8,1.6,70,0.8,1,"B","B13","U111",1.404,0.12
43962488,338,"1",7.3,7.99,18.62,13.1,93,NA,1.7,250.4,NA,NA,"B","B82","U111",0.993,0
43962526,633,"1",5.5,5.85,21.6,33.6,NA,NA,2.6,79.6,NA,NA,"C","C10","U120",0.902,0.35
43962530,1308,"1",7,7.16,38.4,59.7,200,NA,4.9,151.5,NA,NA,"C","C10","U120",0.5905,0.09
43962560,1089,"3",7,7.15,73.1,98.8,188,14.9,7.7,186.4,NA,NA,"C","C21","U120",0.6495,0.06
43962614,743,"1",6.4,6.79,36.09,72.6,2,56.5,7.9,268.4,NA,NA,"B","B71","U111",0.7165,0.15
43982388,83,"1",7.4,8.1,16.2,14.4,128,NA,1.8,214.9,NA,NA,"B","B13","U111",1.317,0.21
43982406,65,"1",7.4,8.24,16.18,14.6,107,NA,1.6,353.3,NA,NA,"B","B33","U111",1.213,0.06
43982428,63,"2",7.2,7.85,20.97,20.9,128,32.4,2.6,606.3,NA,NA,"B","B22","U111",1.232,0.07
43983288,43,"1",3.3,3.85,8.52,33.8,NA,17.3,1.4,30.3,NA,NA,"C","C22","U120",1.0975,0.06
44002614,1116,"1",4.4,4.92,15.35,18.1,1,17.8,1.5,48.6,NA,NA,"E","E20","U111",0.9545,0.1
44022576,637,"1",7.3,7.53,28.47,15.5,10,NA,1.6,97.1,NA,NA,"B","B71","U111",1.04,0.31
44023246,156,"1",3.6,4.17,8.37,30.3,NA,27.2,2.3,74.1,NA,NA,"C","C10","U120",1.2565,0.26
44023516,9,"3",7.4,8.09,17.67,14.2,8,33.8,1.6,180.9,NA,NA,"B","B13","U111",1.471,0.06
44042974,411,"1",5.6,6.3,8.99,20.3,NA,62.8,2,145.5,NA,NA,"B","B11","U111",0.983,0.12
44043276,104,"1",3,3.49,12.43,93.2,NA,31.4,3.7,75,NA,NA,"C","C22","U120",0.571,0.02
44062500,1140,"1",6.2,6.54,113.4,94.7,6,49.6,10.4,278,NA,NA,"E","E20","U111",0.615,0.16
44062504,1383,"2",4.7,4.9,37.12,59.3,1,NA,6.2,139,NA,NA,"E","E20","U111",0.647,0.09
44062508,1500,"3",6,6.07,44.61,60.2,NA,NA,6.3,218.4,NA,NA,"E","E20","U111",0.693,0.61
44062594,1093,"1",7,7.34,44.83,47,40,36.1,3.4,194,NA,NA,"B","B73","U111",1.227,0.66
44062810,496,"1",6,6.4,16.68,14.4,NA,52.4,1.7,218,1.1,3.9,"B","B11","U111",1.5855,0.08
44082612,516,"4",6.1,6.02,29.17,24,NA,27.4,2.6,129.8,0.4,0.7,"B","B71","U111",1.345,0.31
44102458,62,"1",7.3,7.41,32.11,26.4,48,17.6,2.6,175.3,NA,NA,"B","B16","U111",1.247,0.04
44102480,125,"2",7.4,7.54,17.92,26.5,221,145.6,0.9,107.6,NA,NA,"B","B82","U111",0.8535,0.17
44122502,1178,"1",6.6,6.98,78.43,78.1,11,20.6,8.3,160.8,NA,NA,"E","E20","U111",0.6995,0.16
44123180,174,"1",6.3,6.79,9.96,15,NA,46.4,1.7,184.8,0.5,1.4,"B","B13","U111",1.29,0.08
44123522,19,"1",5.7,6.49,7.88,9.3,NA,33,1.1,87.5,0.7,1.6,"B","B13","U111",1.6315,0.03
44142272,328,"1",7.4,8.33,16.16,8.2,96,NA,0.9,173.7,4.3,3.4,"B","B82","U111",1.238,0.03
44143298,49,"1",5.1,5.39,24.9,212,NA,27.8,17.8,109.2,NA,NA,"C","C10","U111",0.5535,0.01
44162580,413,"1",7.7,7.98,27.85,37.1,247,NA,1.7,163.6,NA,NA,"B","B82","U111",1.12,0.17
44163086,403,"1",4.7,5.22,9.23,33.7,NA,10.6,2.3,330,NA,NA,"C","C31","U120",1.016,0.19
44163400,44,"2",4.8,5.67,5.72,12.9,NA,74,1.4,168.7,NA,NA,"E","E20","U341",1.1135,0.07
44182560,1191,"1",4.3,4.76,11.23,33.1,NA,NA,1.5,43.7,NA,NA,"C","C23","U111",0.967,0.03
44202498,554,"2",6.7,6.97,40.6,58.8,6,89.1,5,384.2,NA,NA,"C","C10","U120",0.6175,0.45
44202554,866,"1",4.5,5.14,12.66,12.8,1,65.8,1.5,307.5,NA,NA,"C","C23","U120",0.9855,0.3
44203300,33,"1",5.7,6.28,9.86,9,NA,25.5,0.9,37.8,0.7,1.5,"B","B21","U111",1.7705,0.06
44222484,96,"1",6.8,7.29,24.29,18.6,5,117.4,2.1,1112.7,0.5,2.7,"B","B73","U111",0.9475,0.01
44223286,30,"1",4.5,5.29,6.94,17.1,NA,33.2,1.7,164.4,NA,NA,"E","E20","U111",1.3715,0.03
44242414,57,"1",7.1,7.82,15.22,23,132,18.5,2.2,397.2,NA,NA,"C","C10","U420",1.2785,0.03
44242446,54,"1",7.2,7.61,29.49,57.5,17,88.6,5,263.8,NA,NA,"B","B33","U111",1.1355,0.02
44242450,56,"1",7.5,7.68,22.6,45.5,566,39.2,3.8,325.3,NA,NA,"B","B75","U111",1.0675,0.04
44242558,1405,"1",3.9,4.46,6.22,31.7,NA,NA,1.2,82.8,NA,NA,"C","C31","U120",0.6745,0.11
44242606,856,"1",6.1,6.5,35.51,26.7,1,26.4,3.2,237.6,NA,NA,"E","E20","U111",1.038,0.13
44244052,154,"1",3.6,4.26,6.58,56.3,NA,NA,2.2,47,4.6,5.3,"F","F30","U120",1.02,0.2
44262222,474,"1",4.1,4.8,8.1,62.3,NA,NA,2.7,91.9,NA,NA,"C","C33","U120",0.803,0.23
44262496,329,"1",6.4,6.76,29.24,30.2,2,61.7,3.5,147.9,NA,NA,"E","E20","U111",0.858,0.5
44262538,1496,"1",5.6,5.86,47.73,67.1,1,NA,6.5,143.4,NA,NA,"E","E20","U111",0.6235,0.06
44262618,1207,"1",4.1,4.71,11.12,54.9,NA,19,3.3,83.9,NA,NA,"C","C21","U120",0.7315,0.05
44264058,128,"1",4.5,5.07,8.78,61,NA,43.9,4.3,78.2,NA,NA,"E","E20","U370",0.849,0.02
44282288,250,"1",7.2,7.98,19.73,12.1,212,12.3,1.7,161.1,NA,NA,"B","B82","U111",1.113,0.37
